Output,Labels,Loss
5.550215840339660645e-01,5.454545617103576660e-01,2.028113958658650517e-04
5.880950093269348145e-01,5.832807421684265137e-01,3.540786565281450748e-04
5.538212060928344727e-01,5.555555224418640137e-01,2.933790092356503010e-04
5.626417994499206543e-01,5.511616468429565430e-01,2.527276519685983658e-04
6.190955042839050293e-01,6.046080589294433594e-01,1.120726764202117920e-02
5.571548938751220703e-01,5.643566250801086426e-01,9.114798740483820438e-05
5.630849003791809082e-01,5.485525131225585938e-01,2.629595994949340820e-02
5.618733763694763184e-01,5.549242496490478516e-01,5.839582299813628197e-04
5.627306103706359863e-01,5.799221992492675781e-01,9.783271234482526779e-04
5.809561610221862793e-01,5.536454319953918457e-01,4.156650044023990631e-03
5.767876505851745605e-01,5.647727251052856445e-01,6.442199810408055782e-04
5.973669886589050293e-01,5.876837968826293945e-01,1.480790204368531704e-03
5.507165193557739258e-01,5.555555224418640137e-01,1.176013611257076263e-02
5.757850408554077148e-01,5.454545617103576660e-01,6.721941172145307064e-04
5.737811923027038574e-01,5.999838113784790039e-01,1.578663126565515995e-03
5.561180710792541504e-01,5.454545617103576660e-01,2.761462237685918808e-03
5.821424722671508789e-01,5.707070231437683105e-01,1.374587882310152054e-03
5.588812828063964844e-01,5.571545362472534180e-01,3.964186180382966995e-03
5.891081094741821289e-01,5.896525382995605469e-01,9.930623928084969521e-04
5.899931192398071289e-01,5.764111280441284180e-01,7.484301924705505371e-03
5.735841393470764160e-01,5.826736688613891602e-01,2.140872384188696742e-04
5.511570572853088379e-01,5.457071065902709961e-01,1.681467110756784678e-04
5.713843107223510742e-01,5.711282491683959961e-01,5.343935452401638031e-03
5.580815076828002930e-01,5.542928576469421387e-01,3.510662121698260307e-03
5.595520138740539551e-01,5.478050112724304199e-01,4.631195683032274246e-03
5.673619508743286133e-01,5.986747741699218750e-01,1.245245896279811859e-02
5.750905275344848633e-01,5.695212483406066895e-01,2.582603192422538996e-04
5.592792630195617676e-01,5.555555224418640137e-01,4.318505671108141541e-05
5.995810031890869141e-01,5.648828744888305664e-01,1.404927112162113190e-02
5.556377172470092773e-01,5.555555224418640137e-01,6.162315607070922852e-03
5.755547285079956055e-01,5.838383436203002930e-01,1.241878926521167159e-04
5.704626441001892090e-01,5.563879013061523438e-01,3.216634038835763931e-03
5.833417773246765137e-01,5.780929327011108398e-01,4.170451429672539234e-04
5.813403129577636719e-01,5.772727131843566895e-01,7.156875915825366974e-03
5.887951254844665527e-01,6.274434328079223633e-01,7.882656645961105824e-04
5.629104375839233398e-01,5.422899723052978516e-01,4.606708418577909470e-03
5.688687562942504883e-01,5.563131570816040039e-01,7.091398583725094795e-04
5.636824369430541992e-01,5.555555224418640137e-01,1.180029823444783688e-03
5.528358221054077148e-01,5.640150904655456543e-01,6.448544561862945557e-03
6.053194999694824219e-01,6.094393730163574219e-01,4.453134723007678986e-03
5.646840929985046387e-01,5.555555224418640137e-01,1.101170759648084641e-02
5.586842298507690430e-01,5.525101423263549805e-01,5.006742430850863457e-04
5.661433935165405273e-01,5.905525088310241699e-01,2.877315972000360489e-03
5.713449716567993164e-01,5.738192200660705566e-01,9.817313402891159058e-04
5.399253964424133301e-01,5.539060831069946289e-01,7.623876444995403290e-03
5.801684856414794922e-01,5.592797994613647461e-01,6.434385431930422783e-04
5.507291555404663086e-01,5.454545617103576660e-01,3.553098533302545547e-03
5.703033804893493652e-01,5.454545617103576660e-01,4.271631129086017609e-03
5.903505086898803711e-01,6.208899021148681641e-01,1.876134797930717468e-02
5.902501940727233887e-01,5.840352773666381836e-01,9.778904728591442108e-03
5.783802270889282227e-01,5.870352983474731445e-01,1.635404652915894985e-03
5.629929304122924805e-01,5.403748154640197754e-01,4.654420481529086828e-04
5.725449919700622559e-01,5.546080470085144043e-01,5.470806499943137169e-04
