Output,Labels,Loss
5.979357957839965820e-01,5.860959887504577637e-01,4.172072745859622955e-03
5.579791069030761719e-01,5.472505092620849609e-01,4.100409860257059336e-04
5.765619874000549316e-01,5.494949817657470703e-01,2.116361167281866074e-03
5.888096690177917480e-01,5.577737092971801758e-01,3.680489584803581238e-02
5.967507362365722656e-01,5.886939167976379395e-01,2.299192827194929123e-03
5.829907059669494629e-01,6.156848669052124023e-01,3.370737191289663315e-03
5.875092744827270508e-01,5.546131134033203125e-01,2.153319772332906723e-03
5.533205866813659668e-01,5.454545617103576660e-01,2.607632195577025414e-03
5.631891489028930664e-01,5.619949102401733398e-01,2.617140114307403564e-02
5.863598585128784180e-01,5.863636136054992676e-01,1.254969858564436436e-03
5.882352590560913086e-01,5.454545617103576660e-01,4.837387241423130035e-03
5.766211748123168945e-01,5.494949221611022949e-01,3.058313857764005661e-03
5.864303708076477051e-01,5.458151102066040039e-01,9.732128819450736046e-04
5.764241814613342285e-01,5.561494827270507812e-01,2.231710532214492559e-04
5.771040320396423340e-01,5.547474622726440430e-01,3.944437950849533081e-02
5.501497983932495117e-01,5.454545617103576660e-01,1.210920381709001958e-04
6.052666902542114258e-01,5.868686437606811523e-01,1.095407060347497463e-03
5.587056875228881836e-01,5.523606538772583008e-01,1.291211374336853623e-04
5.565456151962280273e-01,5.454545617103576660e-01,7.914724119473248720e-05
5.706046223640441895e-01,5.545454025268554688e-01,2.918561804108321667e-04
6.061538457870483398e-01,5.477150678634643555e-01,1.059884950518608093e-02
5.782731175422668457e-01,6.060605645179748535e-01,1.552166417241096497e-03
5.692805647850036621e-01,5.815222263336181641e-01,7.150893798097968102e-04
5.849872827529907227e-01,5.737373828887939453e-01,9.679070790298283100e-04
5.645508766174316406e-01,5.681374073028564453e-01,3.872914705425500870e-03
5.760633945465087891e-01,5.666424036026000977e-01,8.217459544539451599e-03
5.680575370788574219e-01,5.454545617103576660e-01,3.603830235078930855e-03
5.595517158508300781e-01,5.547474622726440430e-01,6.341459084069356322e-05
6.015204191207885742e-01,5.739646553993225098e-01,1.246919622644782066e-03
5.578719377517700195e-01,5.555555224418640137e-01,1.539721502922475338e-03
6.013884544372558594e-01,6.090909242630004883e-01,8.658793754875659943e-03
5.901435613632202148e-01,5.988625884056091309e-01,2.458206145092844963e-03
5.698593854904174805e-01,5.583161711692810059e-01,1.398089341819286346e-03
5.627971887588500977e-01,5.656566023826599121e-01,7.829443551599979401e-03
5.803934931755065918e-01,5.454545617103576660e-01,2.802093885838985443e-02
5.791415572166442871e-01,6.024000048637390137e-01,9.489658987149596214e-04
5.645818710327148438e-01,5.401666760444641113e-01,1.411870820447802544e-03
5.813505053520202637e-01,5.604161024093627930e-01,1.305354409851133823e-03
5.657569766044616699e-01,5.601302981376647949e-01,1.706226146779954433e-03
5.449077486991882324e-01,5.554959177970886230e-01,1.399747125105932355e-04
5.900124311447143555e-01,5.625555515289306641e-01,1.531457179225981236e-03
5.737901926040649414e-01,5.545848608016967773e-01,4.314778489060699940e-04
5.479954481124877930e-01,5.472292900085449219e-01,1.772843825165182352e-04
